Região,Casos,Óbitos,Incidência/100mil hab.,Mortalidade/100mil hab,Atualização
Centro-Oeste,3858893,64644,23678.4,396.7,06/08/2022 19:30
Sul,7214157,107448,24066.5,358.4,06/08/2022 19:30
Norte,2710674,50647,14707.2,274.8,06/08/2022 19:30
Nordeste,6779708,131112,11879.3,229.7,06/08/2022 19:30
Sudeste,13447741,326088,15217.3,369.0,06/08/2022 19:30
